title,url,note
[2025년 이영훈 미추홀구청장 신년사] 새해복 많이 받으세요~ | 미추홀구가 언제나 함께 하겠습니다.  #미추홀구 #새해 #2025,https://youtu.be/NKu1dd4pimU,영상
2025년 미추홀구 시무식~~,https://youtu.be/THwV_bA_q3c,영상
청년도 어르신도 함께하는 미추홀구 자원봉사~,https://youtube.com/shorts/IMrbIu7QRPc?feature=share,shorts
"[이영훈 미추홀구청장 설 인사] 을사년, 새해 복 많이받으세요~ 😃👨‍👩‍👧‍👦  #설명절 #새해 #새해복많이받으세요",https://youtu.be/MCWnZ8t_CM0,영상
"[미추홀구]  주민 숙원사업 신청사 건립, 디씨알이와 무상 건립 양해각서 체결 #미추홀구_신청사_무상건립 #공공기여 #주민숙원사업",https://youtube.com/shorts/euKu19Eg5xs,shorts
미추홀구 로컬 사진작가의 시선 _ 제물포역과 제물포시장,https://youtube.com/shorts/TPM0r4c3GFU?feature=share,shorts
"[미추홀구] 주민 숙원사업 신청사 건립, (주)디씨알이와 무상 건립에 대한 양해각서 체결   #미추홀구_신청사_무상건립 #공공기여 #주민숙원사업",https://youtu.be/vZ0asFePUDw,영상
#미추홀구 #맛집 #숭의동 #우동만100년,https://youtube.com/shorts/q4ar-zuAuR8?feature=share,shorts
빵야! 빵야! 미추홀구 제5회 레이저사격 체험교실 현장🔫,https://youtu.be/O5C9MDw7QFs,영상
청년도 어르신도 함께하는 미추홀구 자원봉사 2탄~,https://youtube.com/shorts/ibJmEApqk0c?feature=share,shorts
2025 #인천도호부관아 #정월대보름 #세시풍속 #한마당,https://youtube.com/shorts/LCKSofCLRLc?feature=share,shorts
#미추홀구만의방학특별체험교실🔫 #방학인기체험교실 #집중력향상,https://youtube.com/shorts/x_7wtfum3EY,shorts
[미추홀구 현장스케치] 눈에 불을 켜고 들여다 보는 평가단원들~ | 2025년 상반기 공약 추진사항 보고회 현장 공개  #미추홀구 #공약추진사항보고회 #새로운변화_함께뛰는_미추홀구,https://youtu.be/Lb3MEImPOzU,영상
[미추홀구]인천시장 연두방문 – 2025년 새로운 변화와 비전,https://youtu.be/Gi5vC4C4TZk?si=EEf8p0xXnv3Lj-k3,영상
미추홀구 신청사 무상건립 확정~ 지역기업과 공공기여 협약체결 #미추홀구 #신청사건립 #무상건립,https://youtube.com/shorts/uAiJ1Aeiz_4,shorts
🌲🔥#봄철 #산불조심 기간 #미추홀구 산불 대응체계 강화!,https://youtube.com/shorts/jafraa9MaXE,shorts
#카페더블랙 이름값하는 #비주얼 #카페 #미추홀구,https://youtube.com/shorts/7S9einuzIxU?feature=share,shorts
#고커피 #미추홀구 #용현동에서 찾은 #편안한 #아지트,https://youtube.com/shorts/Mh_MR274Rrc?feature=share,shorts
#두잉커피리얼로스팅  #로스터리카페,https://youtube.com/shorts/ZB_It0X21hY?feature=share,shorts
#비브라운 카페,https://youtube.com/shorts/KHK9YRl02GY?feature=share,shorts
[미추홀구] 24분기 직원 조회,https://youtu.be/lGsq1zOMp3Y,영상
#석바위어린이도서관 상상력이 자라나는 신나는 #책 놀이터 📚,https://youtube.com/shorts/d4hBZrpAbWE?feature=share,shorts
#공감 #시민협력플랫폼🏠,https://youtube.com/shorts/mXRxWSl1xyw?feature=share,shorts
미추홀구에 봄이 피었습니다🌸  feat.수봉공원,https://youtube.com/shorts/jPuBdfYNTIA?feature=share,shorts
"🌸함께 만드는 봄, 미추홀구 봄철 도시녹화사업🌿",https://youtu.be/tvW5Ameegqc,영상
[예고] 먹방 유튜버 '유노' X 미추홀구 골목상권 [유노의 먹방 원정대] Teaser,https://youtu.be/YkQK3nG8Ix8,영상
#용남시장 북적북적 사람 냄새나는 #전통시장 나들이!,https://youtube.com/shorts/Ai6533fwIY8?feature=share,shorts
"#석바위공원 신선도 쉬어간 #너럭바위, #사선대의 매력",https://youtube.com/shorts/9Z-eKXfAKzw?feature=share,shorts
이모의 손맛이 담긴 즉석떡볶이♥ #유노의먹방원정대,https://youtube.com/shorts/Zj0HgQfBUX4?feature=share,shorts
#미추홀구 #도시농업농장 #어울림텃밭,https://youtu.be/2PM8iNo8CBQ,영상
#미추홀구 #아이사랑꿈터,https://youtube.com/shorts/Jn5bOce2_Bg?feature=share,shorts
함께 뛰는 미추홀구♪ | 제 35회 구민의 날 기념 뮤직비디오,https://youtu.be/kivBMyfLG68,영상
Who made this cake #유노의먹방원정대,https://youtube.com/shorts/GHeDvWgCOqM?feature=share,shorts
[미추홀구 아이사랑꿈터] 아이들의 꿈이 자라는 공간!,https://youtu.be/0xOLNdMESpw,영상
#미추홀구 #이색카페 #권장커피 #미추홀구카페추천,https://youtube.com/shorts/C5j5-SCduHg?feature=share,shorts
원조 대식가의 품격 #유노의먹방원정대,https://youtube.com/shorts/ki4btgdfnGI?feature=share,shorts
[현장 스케치] 제26회 미추홀기 전국사격대회,https://youtu.be/-wdHPAd-ZMo,영상
아이들의 꿈이 자라는 공간! #미추홀구 #아이사랑꿈터,https://youtube.com/shorts/86u9z995pMo?feature=share,shorts
미추홀구 신청사 무상건립 확정! 주민 숙원 사업 해결~~,https://youtu.be/1kI1NsYPQSo,영상
니 미소문자가 뭔지 아나 #미소문자 #이재용,https://youtube.com/shorts/w7dCJ2tGURs?feature=share,shorts
2025년 #지역사회건강조사,https://youtu.be/rvccJVnGagk,영상
#미추홀구 #건강체력증진센터🏋️‍♀️,https://youtube.com/shorts/0AwH7czV2D0?feature=share,shorts
#국제성서박물관_수천 년의 기록을 만나다,https://youtube.com/shorts/cAVS_rUMkF8?feature=share,shorts
"#석암산수도사_바쁜 일상 속, 잠시 쉼표가 필요하신가요",https://youtube.com/shorts/khu3U1pbvEw?feature=share,shorts
2025 #전통문화교감 #가족캠프,https://youtu.be/CnZPT729C3Q,영상
"5월~8월 오존 고농도 시기, 건강한 일상을 지키는 국민 행동요령",https://youtube.com/shorts/9AO2S1yzQuM?feature=share,shorts
"[#미추홀구 #국민체육센터] 주민 누구나 즐기는 건강한 공간, 지금 시작해보세요",https://youtube.com/shorts/xUVjot_Fyic?feature=share,shorts
"[#주안도서관] 지식과 문화가 흐르는 곳, 주안의 열린 #책놀이터",https://youtube.com/shorts/5eKtwhS5cRo?feature=share,shorts
"💦환경부_막힘없는 빗물받이, 우리가 함께 지켜요! 💙",https://youtu.be/ZukQWmqpAo4,영상
정성 가득한 한 끼🍲 미추홀구 ‘참! 좋은 사랑의 밥차’ 현장 스케치,https://youtu.be/El0AhqYu8dI,영상
구청장이 간다! 2025년 상반기 미추홀구 주민과의 소통현장,https://youtu.be/ZdVlzO5lmC0,영상
✨제35회 미추홀구 구민의 날 현장✨,https://youtu.be/GWsoS5At0Sk,영상
미추홀구는 [청년]에 진심입니다! #미추홀구 #청년창업 #청년 #청년정책,https://youtube.com/shorts/DIKvZLlEqco?feature=share,shorts
미추홀구 숭의보건지소🏥,https://youtu.be/q4UykOsRRP8,영상
"2025 국민추천포상, 지금 바로 추천해 주세요!",https://youtu.be/LsVwqYd1byk,영상
"다시 살리고, 함께 나누는 자원순환! 2025 미추홀 에코나눔장터",https://youtu.be/GX94U6U9rUg,영상
[광복80주년 태극기 달기] 올리면 울림!,https://youtu.be/ThGnICtu4hg,영상
"✨ 가치와 사랑을 나누는 공간, 사회적경제홍보관 ‘두레온’ ✨",https://youtu.be/j-fhOf82Ric,영상
느낌 좋은 일본풍 디저트 카페 코타츠,https://youtube.com/shorts/q9yFxePo5VA?feature=share,shorts
"지속가능한 삶, 여기서 시작!✨ 인천업사이클에코센터",https://youtube.com/shorts/3UKm_zY--ZA,shorts
"🌿 인천 미추홀구 도심 속 70년 전통 사찰, 용화선원!",https://youtube.com/shorts/DPyHqzj4UGg,shorts
#독정이마을박물관,https://youtube.com/shorts/AwoQSzJqqSc,shorts
"📖 도심 속 작은 힐링 공간, 석바위도서관 📚",https://youtube.com/shorts/SX4geKR569c,shorts
도시에서 농업을? 오래된 목욕탕이 교육장으로? 폐PT병으로 옷을?  #미추홀구 #도시농업농장 #양지탕,https://youtu.be/Zi-JzxbbtFQ,영상
[미추홀라이프] #아리마을 #어울림공간 #양지탕,https://youtu.be/phD2M8vy3OI,영상
[미추홀라이프] #주안스포츠문화센터,https://youtu.be/tEd7NdUMHqg,영상
[미추홀라이프] #승학산둘레길 #도시농업농장,https://youtu.be/0XMUKhxwnsc,영상
[미추홀라이프] #미추홀구 #우리동네ESG센터,https://youtu.be/Xn-N8a0HP2k,영상
책과 음료를 함께 즐기는 미추홀구 독립서점 북카페!,https://youtube.com/shorts/TtIH5gJNyEM?feature=share,shorts
"🧹✨ 월간 클린데이, 함께하면 더 깨끗한 미추홀구!",https://youtube.com/shorts/bJm_kv2BU2Q,shorts
🚸 어린이 교통안전 합동 캠페인 🚓,https://youtube.com/shorts/803-hoXK49g,shorts
의료급여제도 안내,https://youtu.be/A9MpQ0yediY,영상
#민생회복 #소비쿠폰 #신청하세요,https://youtu.be/-mWgPCGiJj4,영상
"일상 속 활력을 더하다, 주안체육공원 🏞",https://youtube.com/shorts/Ynin2fo0EE0,shorts
물놀이 안전사고 예방 요령🏖️,https://youtu.be/PzWJsO03mWc,영상
도심 속 무료 워터파크! 미추홀구 어린이 물놀이장💦,https://youtube.com/shorts/DnF4DyGRwpQ,shorts
새로워졌습니다~ 놀러오세요 😊숭의4동 행정복지센터~~ #체력단련실 #경제도서관,https://youtube.com/shorts/YzT8ZWwVFGM,shorts
주민들을 위한 소통과 화합의 새로운 공간~ 숭의4동 행정복지센터 개청!  #경제도서관_숭의누리도서관 #동행정복지센터,https://youtu.be/oZSTl1nCdqs,영상
스타예감~에너지 완충!! 무대 위 레전드 생성기들.zip 🎵 #댄스 #경연 #청소년,https://youtube.com/shorts/xAnBwyFVFa8?feature=share,shorts
📚✨ 소금꽃 어린이도서관,https://youtube.com/shorts/v82iI4kBM3U?feature=share,shorts
불법사금융 피해예방 및 대응요령,https://youtu.be/F6r39J1YBok,영상
🎞️영화공간주안에서 열리는 제12회 인천독립영화제🎬,https://youtube.com/shorts/ZiyKTk2vRKw?feature=share,shorts
설맞이 미추홀구 전통시장,https://youtube.com/shorts/L7JqCsMpCkc,shorts
📢 함께해요 을지연습! 든든한 대한민국!,https://youtu.be/oNPnmjF4IHM,영상
이 맛에 점심을~~ 현지인 추천👍 점심 맛집을 찾아서~~ | 미추홀구 학익동 법조타운 맛집탐방 #맛집 #점심 #맛점,https://youtu.be/dNqRPcysSVQ,영상
📢 2025 인천마라톤 참가 신청 OPEN!,https://youtu.be/VECERa-jzuw,영상
태극기 역사와 함께~ | 제 80주년 광복절 기념 역사 속 태극기와 함께 #태극기 #광복절 #2025년,https://youtu.be/z4U6u1eXOFw,영상
"✨도심 속 숨 쉬는 쉼터, 미추홀공원 🌳",https://youtube.com/shorts/smky9ZKE5js?feature=share,shorts
"☕✨ 한 잔의 커피로 느끼는 작은 여유, 오늘은 타이니닷에서 쉬어가세요.",https://youtube.com/shorts/C8Ihe5Sx14c,shorts
댄스 요정들👍 쉐키~ 쉐키~ 흔들어 흔들어😊😊| 다이어트 댄스팀 연습장 공개  #미추홀구 #미추홀구체육회 #다이어트댄스,https://youtube.com/shorts/SrwKnqfwCag,shorts
스터디도 수다도 완벽! 인하대 핫플 카페 닉스냅,https://youtube.com/shorts/Yza47QKJUMM,shorts
🏛인천어린이박물관_하루 종일 놀아도 지겹지 않아!,https://youtube.com/shorts/1qnDQQ_AYSI,shorts
미추홀구 어린이 교통교육관 놀면서 배우는 교통안전!🚦,https://youtube.com/shorts/ZgqFjBBCJP8,shorts
챌린지 공무원 pick  | 언제 퇴근해? 나 지금 신나네 💕 #챌린지 #미추송챌린지 #댄스  #미추홀구 #미추홀미디어문화축제  #이짜나언짜나 #공무원,https://youtube.com/shorts/Nq7DAaIr3qw,shorts
"인천상륙작전의  역사 현장, 청색해안 & 용현갯골",https://youtube.com/shorts/TQL1auFyi4k,shorts
아이들이 쏘아올린 음식문화개선 세상～～ ＃음식문화개선 ＃어린이그림작품공모전 ＃입상작 ＃미추홀구,https://youtu.be/7an6xtVtgZ0,영상
☕미추홀구 카페지브라운 용현점 개소식 현장!☕,https://youtu.be/gdKOX_BQAzc,영상
제12회 학산마당극 놀래🎉,https://youtube.com/shorts/ZOIOCDfet30,shorts
도전! 우리가족 골든벨🔔,https://youtube.com/shorts/DImqusx23Ww,shorts
"🌳 산책, 운동, 휴식을 한자리에서! 용정근린공원 🌳",https://youtube.com/shorts/HWchy4XmQxk,shorts
2025 미추홀구 주민자치어울마당 | 학익1동 라인댄스 #댄스 #이벤트 #축제 #미추홀구 #주민자치센터 #라인댄스,https://youtu.be/uobCRdloSlg,영상
2025 미추홀구 주민자치어울마당 | 용현1.4동 라인댄스  #댄스 #주민자치센터  #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/jJZEdolLJNU,영상
2025 미추홀구 주민자치어울마당 | 주안5동 라인댄스 #댄스 #이벤트 #축제 #미추홀구 #주민자치센터 #라인댄스,https://youtu.be/tGWS2eK2_VQ,영상
2025 미추홀구 주민자치어울마당 | 주안4동 건강사교댄스 #댄스 #이벤트 #축제 #미추홀구 #주민자치센터 #사교댄스,https://youtu.be/83QSBvmT-hc,영상
2025 미추홀구 주민자치어울마당 | 주안2동 춤바람난 장구는 못말려 #줌바 #라인댄스 #장구 #이벤트 #축제 #미추홀구 #주민자치센터 #고고장구,https://youtu.be/TRjsI0zxhQk,영상
2025 미추홀구 주민자치어울마당 | 주안3동 사미골풍물단 #풍물 #이벤트 #축제 #미추홀구 #주민자치센터 #사물놀이,https://youtu.be/3clyUvf8p4E,영상
2025 미추홀구 주민자치어울마당 | 주안7동 라인댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/pTs8ggAKlAA,영상
2025 미추홀구 주민자치어울마당 | 용현5동 어린이방송댄스 #주민자치센터  #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/9wCcWk9V7X8,영상
2025 미추홀구 주민자치어울마당 | 숭의1.3동 라인댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/-wnuU--WnTU,영상
2025 미추홀구 주민자치어울마당 | 숭의2동 라인댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/vRXQzrzoWOU,영상
2025 미추홀구 주민자치어울마당 | 도화2.3동 라인댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/08ljyX3IBZI,영상
2025 미추홀구 주민자치어울마당 | 용현3동 라인댄스 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/1nIyINNLdb8,영상
2025 미추홀구 주민자치어울마당 | 용현2동 기타교실 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/gP6TM_iQQ-Q,영상
2025 미추홀구 주민자치어울마당 | 주안1동 난타 #난타 #주민자치센터  #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/F7zfN7yS2Do,영상
2025 미추홀구 주민자치어울마당 | 학익2동 요가 #주민자치센터 #미추홀구 #미추홀미디어문화축제 #주민자치 #주민자치어울마당,https://youtu.be/9qSXxDNqlr8,영상
🍞 건강하고 맛있는 쌀빵을 만날 수 있는 리자매 쌀베이커리!,https://youtube.com/shorts/c3b52uMJOgE,shorts
📚 숭의누리도서관을 소개합니다!,https://youtube.com/shorts/ewkX3iRa-zQ?feature=share,shorts
"🎭 제12회 학산마당극놀래 – 지금 우리, 온통 🎬",https://youtu.be/RW41N62fAA8,영상
❤ 해피 당근😊미추홀 나눔곳간🩷😂😂 | 이웃과의 물품 나눔+자원재활용+어르신일자리 #나눔 #재활용 #일자리 #미추홀구,https://youtube.com/shorts/667y_FrCB6U,shorts
일상 가까이에서 마을과 함께하는 공간 염전골마을센터&누나동네☀️,https://youtube.com/shorts/JeUSIsANd4A,shorts
📍 제물포역 인근 뚜벅이 여행 코스,https://youtube.com/shorts/R1OEZUBOa9I,shorts
🏅도화2.3동 쑥골놀림픽! 우리 동네가 하나되는 순간💪,https://youtube.com/shorts/mjj44GTYW-4,shorts
🐾 미추홀 반려견 문화축제  미추홀 댕댕 페스타!,https://youtube.com/shorts/13Uftb3GTBk,shorts
[인하대 X 미추홀릭TV] EP.숭의1.3동 ㅣ '오감을 만족시키는 숭의목공예센터',https://youtu.be/124n2ypZfqI,영상
나무를 연마하면 00향이 난다!,https://youtube.com/shorts/tx2FZ5wqEyA?feature=share,shorts
톱질 이렇게 하시면 안 됩니다!😂 | 숭의목공예센터 체험기,https://youtube.com/shorts/5SDCrSpfveQ,shorts
스포츠의 열기와 여유로운 힐링이 공존하는 도심 속 쉼터✨,https://youtube.com/shorts/0RxDwpJ3G2w,shorts
"🍁가을바람 따라, 문학경기장 근처 힐링 코스🍂",https://youtube.com/shorts/L_ic5Deqn9g,shorts
도심 속 어린이 교통공원🚦,https://youtube.com/shorts/0zvGds3MWKM,shorts
역사와 자연을 함께 느낄 수 있는 문학산 등산⛰️,https://youtube.com/shorts/GjSwYNm8_-g,shorts
#문학동 #맛집 추천 그리고 #문학경기장,https://youtube.com/shorts/fWyoGbK-dps,shorts
사진으로 담은 세상 속 아름다움 #사진 #작품사진 #미추홀구사진인연합회 #예술,https://youtube.com/shorts/KTC-k_mr8Gg?feature=share,shorts
향기로운 빵내음 가득한 안스베이커리 앨리웨이 인천점 🥐,https://youtube.com/shorts/GXKrx1CfGFY,shorts
용현시장에서 놀자! #용현한게임,https://youtube.com/shorts/wajFEGYI3NA,shorts
뚜벅이로 가기 좋은 미추홀구 #여행코스-#도화 #앨리웨이🚶‍♂️,https://youtube.com/shorts/xB0FNqEcKn4,shorts
우리동네ESG센터 종합대상 수상 | 기초지방정부 우수정책 경진대회  #esg #지방정부 #정책 #미추홀구,https://youtube.com/shorts/3jJZD8lZXyo,shorts
신선한 먹거리와 사람 사는 온기가 가득한 #인천남부종합시장,https://youtube.com/shorts/adzWL0eWgsM,shorts
📸 인하대학교 캠퍼스의 밤,https://youtube.com/shorts/Nz-ujAOe3Yk,shorts
미추홀구 신청사 건립 기공식 기념 영상  #미추홀구 #신청사_건립 #새로운출발,https://youtu.be/AXiM-2UJrSc,영상
[인하대 X 미추홀릭TV] EP.숭의동 ㅣ '숭민체조' MV,https://youtu.be/wtp_EEwK3zY,영상
인하대×미추홀릭TV 숭의동 밤바라밤바라밤바라밤~~~~챌린지 #미추홀구 #바라밤챌린지 #숭의동,https://youtube.com/shorts/l4tN3zI8nyc,shorts
겨울이면 더 생각나는 #간식 모음!,https://youtube.com/shorts/7VyOKBHjf-4,shorts
"🏆이런, 세상에, 굉장하잖아!ㅣ2025 기초지방정부 우수정책 경진대회 우리동네ESG센터 종합 대상 수상",https://youtube.com/shorts/UIGEy7-ZDOY?feature=share,shorts
[학익용현 이야기] 마을의 옛 흔적과 기억을 찾아서~  | 학산문화원 학익동 용현동 변화 기록전 #미추홀구 #학익동 #용현동 #동양제철화학 #도시변화,https://youtu.be/XwYD5jJSiB0,영상
"🎊미추홀의 새로운 출발, 미추홀구 신청사 기공식 #미추홀구 #신청사_건립 #새로운출발",https://youtube.com/shorts/W93Et5FP-2c,shorts
